Month,Department,Employee,Tasks_Completed,Attendance,Performance_Score
January,IT,John,45,96,88
January,HR,Emma,30,94,82
January,Sales,David,50,92,90
February,IT,John,48,97,89
February,HR,Emma,32,95,84
February,Sales,David,55,93,91
March,IT,John,52,98,92
March,HR,Emma,35,96,86
March,Sales,David,58,94,93
April,IT,John,54,97,94
April,HR,Emma,36,95,87
April,Sales,David,60,95,95
May,IT,John,56,98,95
May,HR,Emma,38,96,88
May,Sales,David,63,96,96
June,IT,John,58,99,97
June,HR,Emma,40,97,90
June,Sales,David,66,97,98
